1/31/2020 9:44:42 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:42 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:43 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:44 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:45 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:46 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:47 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:48 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:49 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:50 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:51 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:52 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:53 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
